data,predictions
sanggiliyil,சங்ககிலில்
sangiliyil,சங்கிழியில்
sangilyyil,சங்கிழியில்
sattaikku,சட்டைக்கு
sadhaveedha,சதாவத
sathaveetha,சதாவேத
sadhaveedhaththai,சதவதித்தை
sathaveedhaththai,சதவவதத்தை
sathaveethaththai,சதவிதத்தை
santharppa,சந்தப்ப
santharppaththai,சந்தப்பத்தை
sandhaa,சந்தா
santha,சந்த
santhaa,சந்தா
sandhaippaduththudhal,சந்தைப்படுத்துதல்
sandhaippaduththuthal,சந்தைப்படுத்துதல்
santhaippaduththuthal,சந்தைப்படுத்துதல்
sandhaippaduththum,சந்தைபபபதுத்தும்
santhaippaduththum,சந்தைப்படுத்தும்
chaand,சாண்ட்
chand,சணண்ட்
chanda,சரண்ட
jaen,ஜின்
jain,ஜென்
jan,ஜான்
jann,ஜான்
jayn,ஜென்
zaen,ஜின்
zan,ஜான்
zann,ஜான்
zayn,ஜென்
san,ஷன்
sann,ஷான்
son,சான்
sun,சுன்
sunn,சன்
suun,சுன்
suunn,சன்
tivi,திவி
sabadham,சபாதம்
sabatham,சபாதம்
sabaiyinar,சபையினர்
sab,ஷப்
sabb,சப்
sub,சூப்
subb,சூப்
suub,சூப்
suubb,சூப்
samagaalaththil,சமாகலத்தில்
samakaalaththil,சமகாலத்தில்
samacheeraana,சமச்சரான
samachieerana,சமச்சீரான
samachierana,சமச்சரான
samamaagavae,சமமகாவே
samamagave,சமமகாவே
samamakave,சமமகுவே
samamaagum,சமாகாம்
samamagum,சமாமும்
samamakum,சமாகும்
samayaththavar,சமயத்தவர்
samarppiththa,சமம்பித்த
samavaaippu,சமவுபைப்பு
samavaayppu,சமவுபைப்பு
samavaippu,சமபுப்பு
sameera,சாமரா
samsaara,சம்சரா
sumsaara,சும்மார
sambirathaayathil,சம்பிரமாதத்தில்
sambradhaayathil,சம்பறரமயத்தில்
sambrathaayathil,சம்பரரம்ததிில்
sampirathaayatthil,சம்பிரப்தத்தத்
sampirathayathil,சம்பிரியததததிில்
sampirathayaththil,சம்பிரிப்ததததிில்
sambiradhayathai,சம்பிரதைதை
sambradhayathai,சம்பரததையை
sambrathayaththai,சம்பரதத்தை
sampiradhayathai,சம்பிரதாதை
sampirathaayatthai,சம்பிரத்ததைதை
sampirathayaththai,சம்பிரத்தைதை
sambandhappatta,சம்பந்தப்பட்ட
sammanthappatta,சம்பந்தப்பட்ட
sammandhdhamaana,சம்மநமான
sammanthamaana,சம்மமமனான
cargo,சார்கோ
kargo,கார்கோ
kargoo,கர்கு
kargou,கர்கு
kargouu,கர்கு
kargu,கற்கு
karrgo,கார்கூ
qargoo,கார்கோ
qargou,கார்கு
qarrgo,கார்கோ
sarakku,சரக்கு
sarakkukalai,சரக்குகளை
sarasu,சரசு
saranadainthanar,சரணட்தநந்தன்
saranadaiyach,சரணதாயச்
soorai,சூரை
sooray,சூர்ரே
soorey,சூரி
soorreey,சூர்ரை
soorrei,சூர்ரை
soorrey,சூர்ரை
suray,சுர்ரே
surey,சூரி
surrai,சுர்ரை
surray,சுர்ரே
surreey,சுர்ரே
surrei,சூர்ரை
surrey,சூர்ரை
suurray,சூர்ரே
suurrey,சூர்ரே
sarvaadhigaara,சர்வாதிறாக
sarvaathikaara,சர்வாதிராக
sarvaadhigaaraththai,சர்வதிதாரத்தை
sarvaathikaaraththai,சர்வாதிகர்ததை
sarvaathikaaratthai,சர்வாதிரத்தை
sarvaadhigaaram,சர்வாதிராரம்
sarvaathikaaram,சர்வாதிராரம்
sarvaadigaari,சர்வாதிகரி
sarvaathikaari,சர்வதத்கிி
satru,சுற்று
sattru,சுற்று
saakkadai,சாக்கடை
sakkadai,சாக்கடை
saakkadaigal,சாக்கடைகள்
sakkadaikal,சக்கடைகள்
saakkiya,சாக்கிய
sakkiya,சாக்கிய
saasanam,சேசமம்
sasanam,சமானம்
saattai,சாட்டை
saattay,சாட்டை
sattai,சட்டை
saadhagamaaga,சாதகமாக
saathakamaaka,சாதகமாக
sathakamaka,சாதகமாக
saathanangal,சாதனங்கள்
saathanangkal,சாதனங்கள்
saadhaarana,சாதாரண
saathaarana,சாதாரண
saadhaaranamaaga,சாத்ரணமாக
saathaaranamaaga,சாதாரணமாக
saathaaranamaaka,சாதாரணமாக
saadhaaranamaanathu,சாதனமானது
saathaaranamaanathu,சாதாரமானதான
saaththiyamaaga,சாத்தியமாக
saaththiyamaaka,சாத்தியமாக
saaththiyamaagum,சாத்தியமாகும்
saaththiyamaakum,சாத்தியமாகும்
saayam,சாயம்
saaradhi,சாரதி
saarathi,சாரதி
saarathy,சாரதி
sarathi,சராத்தி
caarnthoo,சார்ந்தோ
chaarntho,சார்ந்தோ
saarndhoa,சார்ந்தோ
saarnthoo,சார்ந்தோ
caarpatta,சார்பட்ட
chaarpatta,சார்பட்ட
saarpatta,சார்பட்ட
saarpattra,சாற்பற்ற
saarpattrra,சார்பற்ற
chaalukkiya,சாலுக்கிய
chalukya,சலுக்க
saalukkiya,சாலுக்கிய
salukkiya,சலுக்கிய
java,ஜாவா
saava,சாவா
saavaa,சாவா
saavilirundhu,சவிலிருந்து
saavilirunthu,சாவிலிருந்து
saashthaa,சஸ்தா
saasthaa,சஸ்த்
sastha,சஸ்த
saashthiriyin,சாத்திரியின்
saasthiriyin,சாஸ்திரியின்
sastriyin,சாஸ்டியின்
shastriyin,ஷாஸ்டியின்
chikkanam,சிக்கனம்
sikanam,சிக்ன
sikkanam,சிக்கனம்
caitric,சைட்ரிக்
cetric,செட்ரிக்
citric,சிட்ரிக்
citrick,சைட்ரிக்
citricq,சைட்ரிக்
citrik,சைட்ரிக்
citriq,சைட்ரிக்
shidhi,சிதி
sidhi,சிதி
sidi,சிடி
siidhii,சீதி
siidii,சிடி
sydhi,சிதி
sydhii,சிதி
chithiraith,சிதிரைத்
sithiraith,சித்தைதைத்
siththiraith,சித்திரைத்
sitthiraith,சித்திரைத்
chithiraiyil,சீத்திரையில்
sithiraiyil,சிதிரையில்
siththiraiyil,சித்திரையில்
sitthiraiyil,சித்திரையில்
chintha,சிந்த
chinthaa,சிந்தா
sindhaa,சிந்தா
sintha,சிந்த
sinthaa,சிந்தா
chinthitthu,சிந்தித்து
sinthiththu,சிந்தித்து
sinthithu,சிந்தித்து
sinthitthu,சிந்தித்து
sindhu,சிந்து
sinthu,சிந்து
sindhum,சிந்தும்
sindhuvin,சிந்துவின்
cbse,ப்ஸே
seempson,சாம்ப்னன்
siimpson,சிம்போன்
simpsan,சிம்ப்்ன்்
simpson,சிம்போன்
simpsonn,சிம்பொன்
sympson,சம்ப்பன்
shimma,சிம்மா
simma,சிம்மா
chiyol,சியோல்
chiyool,சியோல்
seooul,சியுல்
seoul,சாயுல்
seouul,சாயுல்
siyoal,சியோல்
siyool,சியோல்
sirikka,ஊிறிக்க
siria,சிரியா
siriya,சிறிய
syria,சிரியா
siridhalavum,சிறிதலாகும்
sirithalavum,சிறித்தவவும்
koodam,கோடம்
kutam,குடம்
siraik,சிறைக்
siraikh,சிறைக்
sivanadhu,சிவணதது
sivanathu,சிவனாதது
sivanaal,சிவனால்
sivanal,சிவனால்
sivapragasham,சிவப்பிரசாம்
sivaprakasam,சிவப்பிரசாம்
sivasivappiragasam,சிவசியிரவ்தியம்்
sivappirakaashar,சிவப்பியராசர்
sivappirakasar,சிவப்பிரராகச்
sivaprakasar,சிவப்பிரகாசர்
sivaprakashar,சிவபாரசுச்
cevil,செவில்
cewil,செவில்
civiil,சிவில்
civil,சிவில்
ciwiil,சுவில்
ciwil,சுவில்
sivil,சிவில்
siwil,சிவில்
season,சேசன்
sesan,சேசன்
seson,சேசன்
siijan,சிசன்
siizan,சிசன்
sijan,சிசன்
sizan,சிசன்
caesarin,சேசரின்
cesarin,சேசரின்
seesarin,சேசரின்
caesar,சேசர்
cesar,சேசர்
ciisar,சிசர்
cisar,சிசர்
seesar,சேசர்
siijor,சிஜோர்
sijor,சிஜோர்
sizor,சிக்கோர்
seenivasan,செனிவசன்
srinivasan,ஸ்ரீனிவாசன்
seeriya,சீரிய
sarial,சரியல்
serial,சரியல்
seriial,சர்யியல்
chiirutaikalai,சீறுடைகளை
chirutaikalai,சிறுடைகளை
seerudaigalai,சீருடைகளை
seerudaikalai,சீருடைகளை
serutaikalai,செருதைகளை
siirutaikalai,சூறுடைகளை
seeri,சீரி
sugandhan,சுகந்தான்
suganthan,சுக்நந்தான்
sukanthan,சுகரந்தன்
chukumaaran,சுகுமாரன்
sugumaaran,சுகுமாரன்
sugumaran,சுகுமரன்
sukumaaran,சுகுகமரன்
sukumaran,சுகு
chuththa,சுத்த
chuttha,சுத்த
suththa,சுத்த
suttha,சுத்த
chuththap,சுத்தப்
chutthap,சுத்தப்
suththap,சுத்தப்
sutthap,சுத்தப்
chuttham,சுத்தம்
sutham,சுதம்
suththam,சுத்தம்
suttham,சுத்தம்
sudhthikarikkappatta,சுத்திகரிக்கப்பட்ட
suththikarikkappatta,சுத்திகரிக்கப்பட்ட
suththikarippu,இன்திப்்ரிப்பு
chunithaa,சுனிதா
sunita,சுனிட
sunitha,சுனித
sunithaa,சுன்திதா
suunita,சுனிட
chuyeecchai,சுயேச்சை
suyaechchai,சுயேச்சை
suyechai,சுசேசை
